时间,维度,来源,X,Y,Z,事件,目标,x,y,z,附加信息
2023-07-11 11:00:09,主世界,sonoko6484,165,70,-126,捡起物品,Cobblestone,164,68,-126,2个
2023-07-11 11:00:09,主世界,sonoko6484,165,70,-126,放置方块,minecraft:stone,165,70,-126,
2023-07-11 11:00:09,主世界,sonoko6484,165,70,-126,放置方块,minecraft:stone,167,67,-126,
2023-07-11 11:00:10,主世界,sonoko6484,166,70,-126,捡起物品,Cobblestone,165,68,-125,1个
2023-07-11 11:00:10,主世界,sonoko6484,166,70,-126,捡起物品,Cobblestone,168,68,-126,1个
2023-07-11 11:00:10,主世界,sonoko6484,167,70,-126,捡起物品,Cobblestone,169,68,-126,2个
2023-07-11 11:00:10,主世界,sonoko6484,168,70,-126,捡起物品,Cobblestone,167,68,-124,1个
2023-07-11 11:00:10,主世界,sonoko6484,168,70,-126,捡起物品,Cobblestone,169,68,-125,4个
2023-07-11 11:00:10,主世界,sonoko6484,169,70,-126,捡起物品,Torch,169,68,-127,1个
2023-07-11 11:00:12,主世界,sonoko6484,169,70,-127,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 11:00:12,主世界,sonoko6484,169,70,-127,破坏方块,minecraft:stone,170,69,-127,
2023-07-11 11:00:12,主世界,sonoko6484,169,70,-127,破坏方块,minecraft:stone,170,68,-127,
2023-07-11 11:00:12,主世界,sonoko6484,169,70,-127,破坏方块,minecraft:stone,171,68,-127,
2023-07-11 11:00:12,主世界,sonoko6484,169,70,-127,破坏方块,minecraft:stone,169,69,-126,
2023-07-11 11:00:12,主世界,sonoko6484,169,70,-127,破坏方块,minecraft:stone,169,69,-125,
2023-07-11 11:00:13,主世界,sonoko6484,169,70,-127,破坏方块,minecraft:stone,169,68,-124,
2023-07-11 11:00:13,主世界,sonoko6484,169,70,-127,破坏方块,minecraft:stone,168,69,-125,
2023-07-11 11:00:13,主世界,sonoko6484,169,70,-127,捡起物品,Cobblestone,170,68,-126,1个
2023-07-11 11:00:13,主世界,sonoko6484,169,70,-127,破坏方块,minecraft:stone,169,69,-124,
2023-07-11 11:00:13,主世界,sonoko6484,169,70,-127,破坏方块,minecraft:stone,170,69,-126,
2023-07-11 11:00:13,主世界,sonoko6484,169,70,-127,捡起物品,Cobblestone,169,69,-126,1个
2023-07-11 11:00:13,主世界,zhuan jiao2490,569,120,553,使用物品,钻石锹,,,,类型：minecraft:netherite_shovel
2023-07-11 11:00:13,主世界,sonoko6484,169,70,-127,破坏方块,minecraft:stone,171,69,-126,
2023-07-11 11:00:13,主世界,zhuan jiao2490,569,120,553,破坏方块,minecraft:tallgrass,568,118,552,
2023-07-11 11:00:13,主世界,sonoko6484,169,70,-127,破坏方块,minecraft:stone,171,69,-127,
2023-07-11 11:00:13,主世界,sonoko6484,169,70,-127,破坏方块,minecraft:stone,173,68,-127,
2023-07-11 11:00:13,主世界,sonoko6484,169,70,-127,破坏方块,minecraft:stone,174,68,-127,
2023-07-11 11:00:13,主世界,sonoko6484,169,70,-127,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 11:00:13,主世界,zhuan jiao2490,569,120,553,破坏方块,minecraft:grass,568,117,552,
2023-07-11 11:00:13,主世界,zhuan jiao2490,569,120,553,使用物品,钻石锹,,,,类型：minecraft:netherite_shovel
2023-07-11 11:00:13,主世界,sonoko6484,169,70,-127,捡起物品,Cobblestone,170,69,-126,1个
2023-07-11 11:00:14,主世界,sonoko6484,169,70,-127,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 11:00:14,主世界,sonoko6484,169,70,-127,破坏方块,minecraft:stone,170,68,-124,
2023-07-11 11:00:14,主世界,sonoko6484,169,70,-127,破坏方块,minecraft:stone,168,68,-124,
2023-07-11 11:00:14,主世界,sonoko6484,169,70,-127,破坏方块,minecraft:stone,167,69,-125,
2023-07-11 11:00:14,主世界,sonoko6484,169,70,-127,破坏方块,minecraft:stone,167,68,-125,
2023-07-11 11:00:14,主世界,zhuan jiao2490,569,120,553,捡起物品,Dirt,569,118,553,1个
2023-07-11 11:00:14,主世界,sonoko6484,169,70,-127,破坏方块,minecraft:stone,166,69,-125,
2023-07-11 11:00:14,主世界,sonoko6484,169,70,-127,破坏方块,minecraft:stone,166,68,-124,
2023-07-11 11:00:14,主世界,sonoko6484,169,70,-127,破坏方块,minecraft:stone,167,68,-124,
2023-07-11 11:00:14,主世界,sonoko6484,169,70,-127,破坏方块,minecraft:stone,168,68,-123,
2023-07-11 11:00:14,主世界,sonoko6484,169,70,-127,破坏方块,minecraft:stone,169,68,-123,
2023-07-11 11:00:14,主世界,sonoko6484,169,70,-127,破坏方块,minecraft:stone,170,68,-123,
2023-07-11 11:00:14,主世界,sonoko6484,169,70,-127,破坏方块,minecraft:stone,170,69,-125,
2023-07-11 11:00:14,主世界,sonoko6484,169,70,-127,破坏方块,minecraft:stone,171,68,-125,
2023-07-11 11:00:14,主世界,sonoko6484,169,70,-127,破坏方块,minecraft:stone,172,68,-125,
2023-07-11 11:00:15,主世界,zhuan jiao2490,569,119,553,使用物品,钻石锹,,,,类型：minecraft:netherite_shovel
2023-07-11 11:00:15,主世界,sonoko6484,169,70,-127,破坏方块,minecraft:stone,172,68,-126,
2023-07-11 11:00:15,主世界,sonoko6484,169,70,-127,破坏方块,minecraft:stone,173,68,-126,
2023-07-11 11:00:15,主世界,sonoko6484,169,70,-127,破坏方块,minecraft:stone,173,67,-127,
2023-07-11 11:00:15,主世界,zhuan jiao2490,568,115,553,破坏方块,minecraft:dirt,568,111,552,
2023-07-11 11:00:15,主世界,sonoko6484,169,70,-127,破坏方块,minecraft:stone,174,67,-127,
2023-07-11 11:00:15,主世界,sonoko6484,169,70,-127,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 11:00:15,主世界,sonoko6484,169,70,-127,破坏方块,minecraft:stone,174,67,-126,
2023-07-11 11:00:15,主世界,zhuan jiao2490,568,115,553,破坏方块,minecraft:grass,568,112,552,
2023-07-11 11:00:15,主世界,sonoko6484,169,70,-127,破坏方块,minecraft:stone,171,68,-124,
2023-07-11 11:00:15,主世界,sonoko6484,169,70,-127,破坏方块,minecraft:stone,170,68,-122,
2023-07-11 11:00:15,主世界,zhuan jiao2490,568,113,553,破坏方块,minecraft:dirt,568,110,552,
2023-07-11 11:00:15,主世界,sonoko6484,169,70,-127,破坏方块,minecraft:stone,166,68,-123,
2023-07-11 11:00:15,主世界,zhuan jiao2490,568,112,552,捡起物品,Dirt,569,111,553,1个
2023-07-11 11:00:15,主世界,zhuan jiao2490,568,112,552,破坏方块,minecraft:dirt,568,109,552,
2023-07-11 11:00:15,主世界,zhuan jiao2490,568,112,552,捡起物品,Dirt,568,112,553,1个
2023-07-11 11:00:16,主世界,zhuan jiao2490,568,111,552,捡起物品,Dirt,569,110,552,1个
2023-07-11 11:00:16,主世界,zhuan jiao2490,568,111,552,捡起物品,Dirt,568,110,553,1个
2023-07-11 11:00:16,主世界,sonoko6484,168,70,-126,捡起物品,Cobblestone,167,68,-125,5个
2023-07-11 11:00:16,主世界,sonoko6484,168,70,-124,捡起物品,Cobblestone,168,68,-123,1个
2023-07-11 11:00:17,主世界,sonoko6484,168,70,-124,捡起物品,Cobblestone,169,68,-124,6个
2023-07-11 11:00:17,主世界,sonoko6484,169,70,-124,捡起物品,Cobblestone,171,68,-123,3个
2023-07-11 11:00:17,主世界,zhuan jiao2490,568,111,552,使用物品,钻石镐,,,,类型：minecraft:netherite_pickaxe
2023-07-11 11:00:17,主世界,sonoko6484,170,70,-124,捡起物品,Cobblestone,171,68,-124,1个
2023-07-11 11:00:17,主世界,zhuan jiao2490,568,111,552,破坏方块,minecraft:stone,568,108,552,
2023-07-11 11:00:17,主世界,zhuan jiao2490,568,110,552,破坏方块,minecraft:stone,568,107,552,
2023-07-11 11:00:18,主世界,zhuan jiao2490,568,109,552,捡起物品,Stone,569,108,552,1个
2023-07-11 11:00:18,主世界,sonoko6484,170,70,-124,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 11:00:18,主世界,sonoko6484,170,70,-124,破坏方块,minecraft:stone,170,69,-124,
2023-07-11 11:00:18,主世界,zhuan jiao2490,568,109,552,破坏方块,minecraft:stone,568,106,552,
2023-07-11 11:00:18,主世界,sonoko6484,170,70,-124,破坏方块,minecraft:stone,171,69,-124,
2023-07-11 11:00:18,主世界,zhuan jiao2490,568,108,552,捡起物品,Stone,569,108,552,1个
2023-07-11 11:00:18,主世界,sonoko6484,171,70,-124,捡起物品,Cobblestone,172,68,-123,1个
2023-07-11 11:00:18,主世界,sonoko6484,171,70,-124,破坏方块,minecraft:stone,171,69,-125,
2023-07-11 11:00:18,主世界,sonoko6484,171,70,-124,破坏方块,minecraft:stone,172,69,-125,
2023-07-11 11:00:18,主世界,sonoko6484,171,70,-125,捡起物品,Cobblestone,173,68,-124,2个
2023-07-11 11:00:18,主世界,sonoko6484,172,70,-125,破坏方块,minecraft:stone,173,69,-125,
2023-07-11 11:00:18,主世界,zhuan jiao2490,568,108,552,破坏方块,minecraft:stone,568,105,552,
2023-07-11 11:00:18,主世界,sonoko6484,172,70,-125,破坏方块,minecraft:stone,174,69,-125,
2023-07-11 11:00:18,主世界,zhuan jiao2490,568,107,552,捡起物品,Stone,569,107,553,1个
2023-07-11 11:00:18,主世界,sonoko6484,172,70,-125,破坏方块,minecraft:stone,173,69,-126,
2023-07-11 11:00:18,主世界,sonoko6484,172,70,-125,捡起物品,Cobblestone,171,69,-124,1个
2023-07-11 11:00:18,主世界,sonoko6484,172,70,-125,破坏方块,minecraft:stone,172,69,-126,
2023-07-11 11:00:19,主世界,sonoko6484,172,70,-125,捡起物品,Cobblestone,171,68,-124,1个
2023-07-11 11:00:19,主世界,sonoko6484,172,70,-125,捡起物品,Cobblestone,172,68,-124,1个
2023-07-11 11:00:19,主世界,sonoko6484,172,70,-125,破坏方块,minecraft:stone,174,69,-126,
2023-07-11 11:00:19,主世界,zhuan jiao2490,568,107,552,破坏方块,minecraft:stone,568,104,552,
2023-07-11 11:00:19,主世界,sonoko6484,172,70,-125,破坏方块,minecraft:stone,174,68,-126,
2023-07-11 11:00:19,主世界,zhuan jiao2490,568,106,552,捡起物品,Stone,569,105,552,1个
2023-07-11 11:00:19,主世界,sonoko6484,172,70,-125,破坏方块,minecraft:stone,175,69,-125,
2023-07-11 11:00:19,主世界,zhuan jiao2490,568,106,552,破坏方块,minecraft:stone,568,103,552,
2023-07-11 11:00:19,主世界,zhuan jiao2490,568,105,552,捡起物品,Stone,568,105,553,1个
2023-07-11 11:00:19,主世界,zhuan jiao2490,568,105,552,破坏方块,minecraft:stone,568,102,552,
2023-07-11 11:00:19,主世界,sonoko6484,172,70,-125,捡起物品,Cobblestone,173,68,-125,2个
2023-07-11 11:00:19,主世界,sonoko6484,172,70,-125,捡起物品,Cobblestone,174,68,-125,1个
2023-07-11 11:00:19,主世界,zhuan jiao2490,568,104,552,捡起物品,Stone,568,103,553,1个
2023-07-11 11:00:19,主世界,sonoko6484,172,70,-125,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 11:00:20,主世界,sonoko6484,172,70,-125,破坏方块,minecraft:stone,175,68,-125,
2023-07-11 11:00:20,主世界,sonoko6484,173,70,-125,捡起物品,Cobblestone,172,68,-126,2个
2023-07-11 11:00:20,主世界,sonoko6484,173,70,-125,破坏方块,minecraft:stone,176,68,-125,
2023-07-11 11:00:20,主世界,sonoko6484,173,70,-125,破坏方块,minecraft:stone,177,68,-125,
2023-07-11 11:00:20,主世界,zhuan jiao2490,568,104,552,破坏方块,minecraft:stone,568,101,552,
2023-07-11 11:00:20,主世界,sonoko6484,173,70,-125,破坏方块,minecraft:stone,175,69,-126,
2023-07-11 11:00:20,主世界,zhuan jiao2490,568,103,552,捡起物品,Stone,569,103,553,1个
2023-07-11 11:00:20,主世界,sonoko6484,173,70,-125,破坏方块,minecraft:stone,174,69,-127,
2023-07-11 11:00:20,主世界,sonoko6484,173,70,-125,破坏方块,minecraft:stone,173,69,-127,
2023-07-11 11:00:20,主世界,zhuan jiao2490,568,103,552,破坏方块,minecraft:stone,568,100,552,
2023-07-11 11:00:20,主世界,sonoko6484,173,70,-125,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 11:00:20,主世界,zhuan jiao2490,568,102,552,捡起物品,Stone,568,102,552,1个
2023-07-11 11:00:21,主世界,zhuan jiao2490,568,102,552,破坏方块,minecraft:stone,568,99,552,
2023-07-11 11:00:21,主世界,zhuan jiao2490,568,101,552,捡起物品,Stone,569,101,553,1个
2023-07-11 11:00:21,主世界,sonoko6484,173,70,-126,捡起物品,Cobblestone,172,68,-127,1个
2023-07-11 11:00:21,主世界,zhuan jiao2490,568,101,552,破坏方块,minecraft:stone,568,98,552,
2023-07-11 11:00:21,主世界,zhuan jiao2490,568,100,552,捡起物品,Stone,568,100,553,1个
2023-07-11 11:00:21,主世界,zhuan jiao2490,568,100,552,破坏方块,minecraft:stone,568,97,552,
2023-07-11 11:00:21,主世界,zhuan jiao2490,568,99,552,捡起物品,Stone,569,98,552,1个
2023-07-11 11:00:22,主世界,zhuan jiao2490,568,99,552,破坏方块,minecraft:stone,568,96,552,
2023-07-11 11:00:22,主世界,sonoko6484,172,70,-126,捡起物品,Cobblestone,171,68,-126,1个
2023-07-11 11:00:22,主世界,zhuan jiao2490,568,98,552,捡起物品,Stone,568,97,553,1个
2023-07-11 11:00:22,主世界,zhuan jiao2490,568,98,552,破坏方块,minecraft:stone,568,95,552,
2023-07-11 11:00:22,主世界,zhuan jiao2490,568,97,552,捡起物品,Stone,568,96,553,1个
2023-07-11 11:00:22,主世界,zhuan jiao2490,568,97,552,破坏方块,minecraft:stone,568,94,552,
2023-07-11 11:00:23,主世界,zhuan jiao2490,568,96,552,捡起物品,Stone,569,96,552,1个
2023-07-11 11:00:23,主世界,zhuan jiao2490,568,96,552,破坏方块,minecraft:stone,568,93,552,
2023-07-11 11:00:23,主世界,zhuan jiao2490,568,95,552,捡起物品,Stone,568,95,553,1个
2023-07-11 11:00:23,主世界,zhuan jiao2490,568,95,552,破坏方块,minecraft:stone,568,92,552,
2023-07-11 11:00:23,主世界,zhuan jiao2490,568,94,552,捡起物品,Stone,569,93,553,1个
2023-07-11 11:00:24,主世界,sonoko6484,175,70,-128,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 11:00:24,主世界,sonoko6484,175,70,-128,破坏方块,minecraft:stone,175,69,-127,
2023-07-11 11:00:24,主世界,zhuan jiao2490,568,94,552,破坏方块,minecraft:stone,568,91,552,
2023-07-11 11:00:24,主世界,zhuan jiao2490,568,93,552,捡起物品,Stone,569,92,552,1个
2023-07-11 11:00:24,主世界,sonoko6484,175,70,-128,破坏方块,minecraft:stone,175,68,-127,
2023-07-11 11:00:24,主世界,sonoko6484,175,70,-128,破坏方块,minecraft:stone,176,69,-127,
2023-07-11 11:00:24,主世界,sonoko6484,175,70,-128,破坏方块,minecraft:stone,176,69,-126,
2023-07-11 11:00:24,主世界,zhuan jiao2490,568,93,552,破坏方块,minecraft:stone,568,90,552,
2023-07-11 11:00:24,主世界,sonoko6484,175,70,-128,破坏方块,minecraft:stone,177,69,-127,
2023-07-11 11:00:24,主世界,sonoko6484,175,70,-128,破坏方块,minecraft:stone,178,69,-127,
2023-07-11 11:00:24,主世界,sonoko6484,175,70,-128,捡起物品,Cobblestone,176,69,-127,1个
2023-07-11 11:00:24,主世界,zhuan jiao2490,568,92,552,捡起物品,Stone,568,91,552,1个
2023-07-11 11:00:24,主世界,sonoko6484,175,70,-128,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 11:00:24,主世界,sonoko6484,175,70,-128,捡起物品,Cobblestone,176,68,-127,1个
2023-07-11 11:00:24,主世界,sonoko6484,175,70,-128,捡起物品,Cobblestone,176,69,-127,1个
2023-07-11 11:00:24,主世界,zhuan jiao2490,568,92,552,破坏方块,minecraft:stone,568,89,552,
2023-07-11 11:00:24,主世界,sonoko6484,175,70,-128,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 11:00:24,主世界,sonoko6484,175,70,-128,破坏方块,minecraft:stone,176,68,-127,
2023-07-11 11:00:24,主世界,zhuan jiao2490,568,91,552,捡起物品,Stone,569,91,552,1个
2023-07-11 11:00:24,主世界,sonoko6484,175,70,-128,破坏方块,minecraft:stone,176,68,-126,
2023-07-11 11:00:25,主世界,zhuan jiao2490,568,91,552,破坏方块,minecraft:stone,568,88,552,
2023-07-11 11:00:25,主世界,zhuan jiao2490,568,90,552,捡起物品,Stone,568,89,553,1个
2023-07-11 11:00:25,主世界,sonoko6484,175,70,-128,捡起物品,Cobblestone,177,68,-126,2个
2023-07-11 11:00:25,主世界,sonoko6484,175,70,-128,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 11:00:25,主世界,zhuan jiao2490,568,90,552,破坏方块,minecraft:stone,568,87,552,
2023-07-11 11:00:25,主世界,sonoko6484,175,70,-128,破坏方块,minecraft:stone,176,67,-125,
2023-07-11 11:00:25,主世界,zhuan jiao2490,568,89,552,捡起物品,Stone,569,88,553,1个
2023-07-11 11:00:25,主世界,sonoko6484,175,70,-128,破坏方块,minecraft:stone,177,67,-125,
2023-07-11 11:00:25,主世界,sonoko6484,175,70,-128,破坏方块,minecraft:stone,177,68,-126,
2023-07-11 11:00:25,主世界,sonoko6484,175,70,-128,破坏方块,minecraft:stone,177,67,-126,
2023-07-11 11:00:26,主世界,sonoko6484,175,70,-128,破坏方块,minecraft:stone,177,68,-127,
2023-07-11 11:00:26,主世界,sonoko6484,175,70,-128,破坏方块,minecraft:stone,178,68,-127,
2023-07-11 11:00:26,主世界,zhuan jiao2490,568,89,552,捡起物品,Stone,568,88,553,1个
2023-07-11 11:00:26,主世界,sonoko6484,175,70,-128,破坏方块,minecraft:stone,178,67,-128,
2023-07-11 11:00:26,主世界,sonoko6484,175,70,-128,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 11:00:26,主世界,sonoko6484,175,70,-128,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 11:00:26,主世界,sonoko6484,175,70,-128,破坏方块,minecraft:stone,178,67,-126,
2023-07-11 11:00:26,主世界,sonoko6484,175,70,-128,破坏方块,minecraft:stone,178,67,-125,
2023-07-11 11:00:26,主世界,zhuan jiao2490,568,89,552,破坏方块,minecraft:gravel,568,86,552,
2023-07-11 11:00:26,主世界,sonoko6484,175,70,-128,破坏方块,minecraft:stone,177,67,-124,
2023-07-11 11:00:26,主世界,sonoko6484,175,70,-128,破坏方块,minecraft:stone,178,67,-124,
2023-07-11 11:00:27,主世界,sonoko6484,175,70,-128,破坏方块,minecraft:stone,178,68,-126,
2023-07-11 11:00:27,主世界,sonoko6484,175,70,-128,破坏方块,minecraft:stone,179,68,-127,
2023-07-11 11:00:27,主世界,sonoko6484,175,70,-128,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 11:00:27,主世界,zhuan jiao2490,568,88,552,捡起物品,Gravel,569,86,553,1个
2023-07-11 11:00:27,主世界,sonoko6484,175,70,-128,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 11:00:27,主世界,sonoko6484,175,70,-128,破坏方块,minecraft:stone,177,68,-124,
2023-07-11 11:00:27,主世界,sonoko6484,175,70,-128,破坏方块,minecraft:stone,177,68,-123,
2023-07-11 11:00:27,主世界,sonoko6484,175,70,-128,破坏方块,minecraft:stone,176,68,-124,
2023-07-11 11:00:27,主世界,sonoko6484,175,70,-128,破坏方块,minecraft:stone,177,68,-122,
2023-07-11 11:00:28,主世界,sonoko6484,175,70,-128,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 11:00:28,主世界,sonoko6484,175,70,-128,破坏方块,minecraft:stone,176,69,-125,
2023-07-11 11:00:28,主世界,sonoko6484,175,70,-128,破坏方块,minecraft:stone,177,69,-126,
2023-07-11 11:00:28,主世界,zhuan jiao2490,568,88,552,使用物品,钻石锹,,,,类型：minecraft:netherite_shovel
2023-07-11 11:00:28,主世界,zhuan jiao2490,568,88,552,破坏方块,minecraft:gravel,568,85,552,
2023-07-11 11:00:28,主世界,sonoko6484,175,70,-128,破坏方块,minecraft:stone,178,69,-126,
2023-07-11 11:00:28,主世界,sonoko6484,175,70,-128,破坏方块,minecraft:stone,179,69,-126,
2023-07-11 11:00:28,主世界,sonoko6484,175,70,-128,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 11:00:28,主世界,zhuan jiao2490,568,87,552,破坏方块,minecraft:gravel,568,84,552,
2023-07-11 11:00:28,主世界,zhuan jiao2490,568,86,552,破坏方块,minecraft:gravel,568,83,552,
2023-07-11 11:00:28,主世界,zhuan jiao2490,568,86,552,捡起物品,Gravel,568,86,552,1个
2023-07-11 11:00:28,主世界,zhuan jiao2490,568,85,552,捡起物品,Gravel,569,84,552,1个
2023-07-11 11:00:29,主世界,sonoko6484,175,70,-127,捡起物品,Cobblestone,177,68,-126,2个
2023-07-11 11:00:29,主世界,zhuan jiao2490,568,85,552,捡起物品,Gravel,568,83,552,1个
2023-07-11 11:00:29,主世界,sonoko6484,177,70,-126,捡起物品,Cobblestone,175,68,-125,2个
2023-07-11 11:00:29,主世界,sonoko6484,177,70,-126,捡起物品,Cobblestone,178,68,-126,5个
2023-07-11 11:00:29,主世界,sonoko6484,177,70,-126,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 11:00:29,主世界,sonoko6484,177,70,-126,破坏方块,minecraft:stone,177,69,-125,
2023-07-11 11:00:29,主世界,sonoko6484,177,70,-126,破坏方块,minecraft:stone,177,69,-124,
2023-07-11 11:00:29,主世界,sonoko6484,177,70,-126,破坏方块,minecraft:stone,178,69,-124,
2023-07-11 11:00:29,主世界,sonoko6484,177,70,-126,破坏方块,minecraft:stone,178,69,-125,
2023-07-11 11:00:29,主世界,sonoko6484,177,70,-126,破坏方块,minecraft:stone,178,68,-125,
2023-07-11 11:00:30,主世界,sonoko6484,177,70,-126,破坏方块,minecraft:stone,179,68,-126,
2023-07-11 11:00:30,主世界,sonoko6484,177,70,-126,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 11:00:30,主世界,zhuan jiao2490,568,85,552,使用物品,钻石镐,,,,类型：minecraft:netherite_pickaxe
2023-07-11 11:00:30,主世界,zhuan jiao2490,568,85,552,破坏方块,minecraft:stone,568,82,552,
2023-07-11 11:00:30,主世界,sonoko6484,177,70,-126,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 11:00:30,主世界,sonoko6484,177,70,-126,破坏方块,minecraft:stone,178,67,-127,
2023-07-11 11:00:30,主世界,sonoko6484,177,70,-126,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 11:00:30,主世界,zhuan jiao2490,568,84,552,破坏方块,minecraft:stone,568,81,552,
2023-07-11 11:00:30,主世界,sonoko6484,177,70,-126,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 11:00:30,主世界,sonoko6484,177,70,-126,破坏方块,minecraft:stone,179,67,-126,
2023-07-11 11:00:31,主世界,zhuan jiao2490,568,83,552,捡起物品,Stone,568,83,553,1个
2023-07-11 11:00:31,主世界,sonoko6484,177,70,-126,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 11:00:31,主世界,sonoko6484,177,70,-126,破坏方块,minecraft:stone,177,67,-127,
2023-07-11 11:00:31,主世界,sonoko6484,177,70,-126,破坏方块,minecraft:stone,176,67,-126,
2023-07-11 11:00:31,主世界,zhuan jiao2490,568,83,552,破坏方块,minecraft:stone,568,80,552,
2023-07-11 11:00:31,主世界,sonoko6484,177,70,-126,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 11:00:31,主世界,zhuan jiao2490,568,82,552,捡起物品,Stone,568,82,552,1个
2023-07-11 11:00:31,主世界,sonoko6484,177,70,-126,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 11:00:31,主世界,sonoko6484,177,70,-126,破坏方块,minecraft:stone,179,67,-127,
2023-07-11 11:00:31,主世界,zhuan jiao2490,568,82,552,破坏方块,minecraft:stone,568,79,552,
2023-07-11 11:00:31,主世界,sonoko6484,177,70,-126,捡起物品,Cobblestone,177,67,-125,1个
2023-07-11 11:00:31,主世界,zhuan jiao2490,568,81,552,捡起物品,Stone,568,80,552,1个
2023-07-11 11:00:32,主世界,zhuan jiao2490,568,81,552,破坏方块,minecraft:stone,568,78,552,
2023-07-11 11:00:32,主世界,zhuan jiao2490,568,80,552,捡起物品,Stone,568,80,552,1个
2023-07-11 11:00:32,主世界,zhuan jiao2490,568,80,552,破坏方块,minecraft:stone,568,77,552,
2023-07-11 11:00:32,主世界,zhuan jiao2490,568,79,552,捡起物品,Stone,569,78,553,1个
2023-07-11 11:00:32,主世界,zhuan jiao2490,568,79,552,破坏方块,minecraft:stone,568,76,552,
2023-07-11 11:00:33,主世界,zhuan jiao2490,568,78,552,捡起物品,Stone,569,77,552,1个
2023-07-11 11:00:33,主世界,sonoko6484,177,70,-126,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 11:00:33,主世界,sonoko6484,177,70,-126,破坏方块,minecraft:stone,179,67,-125,
2023-07-11 11:00:33,主世界,zhuan jiao2490,568,78,552,破坏方块,minecraft:stone,568,75,552,
2023-07-11 11:00:33,主世界,zhuan jiao2490,568,77,552,捡起物品,Stone,569,76,553,1个
2023-07-11 11:00:33,主世界,sonoko6484,177,70,-126,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 11:00:33,主世界,sonoko6484,177,70,-126,破坏方块,minecraft:stone,179,68,-125,
2023-07-11 11:00:33,主世界,zhuan jiao2490,568,77,552,破坏方块,minecraft:stone,568,74,552,
2023-07-11 11:00:33,主世界,sonoko6484,177,70,-126,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 11:00:33,主世界,sonoko6484,177,70,-126,破坏方块,minecraft:stone,179,69,-125,
2023-07-11 11:00:33,主世界,zhuan jiao2490,568,76,552,捡起物品,Stone,568,75,552,1个
2023-07-11 11:00:33,主世界,sonoko6484,177,70,-126,破坏方块,minecraft:stone,178,68,-124,
2023-07-11 11:00:33,主世界,sonoko6484,177,70,-126,破坏方块,minecraft:stone,178,68,-123,
2023-07-11 11:00:33,主世界,sonoko6484,177,70,-126,破坏方块,minecraft:stone,178,68,-122,
2023-07-11 11:00:33,主世界,zhuan jiao2490,568,76,552,破坏方块,minecraft:stone,568,73,552,
2023-07-11 11:00:33,主世界,sonoko6484,177,70,-126,破坏方块,minecraft:stone,177,69,-123,
2023-07-11 11:00:34,主世界,zhuan jiao2490,568,75,552,捡起物品,Stone,569,75,553,1个
2023-07-11 11:00:34,主世界,sonoko6484,177,70,-126,破坏方块,minecraft:stone,178,68,-121,
2023-07-11 11:00:34,主世界,sonoko6484,177,70,-126,破坏方块,minecraft:stone,179,69,-124,
2023-07-11 11:00:34,主世界,zhuan jiao2490,568,75,552,破坏方块,minecraft:stone,568,72,552,
2023-07-11 11:00:34,主世界,sonoko6484,177,70,-126,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
